45853,0.01942373178220089
65334,0.019422765638007405
159374,0.01942022722614877
105535,0.01941864793460839
1626,0.01941251321726123
48333,0.01938427278630338
29849,0.019359598724767536
69427,0.019357028386877688
66983,0.019346414972252663
61330,0.019326741854614464
15879,0.019320298000905546
65563,0.019310431988440152
34349,0.019310093150984725
25440,0.019296403418100263
49379,0.01928232127786954
3509,0.01926775567728344
20969,0.01925018026496338
40723,0.019237134934842325
29214,0.01921892685455615
102843,0.019214921052654547
106435,0.01919117857512699
66755,0.01918731465818668
73498,0.019180275301913706
60256,0.01917398450877696
177565,0.019146242099376466
73199,0.019124233146686147
6604,0.019123011866244977
25911,0.019085418629258652
46955,0.019083253591191934
62497,0.019055186787478407
139027,0.01902905883372664
68108,0.01902408015971658
71708,0.01901908809273648
11782,0.019004366072969042
34429,0.018998787503773432
10697,0.018991365177100598
150002,0.018980516012389582
36018,0.018935533775135183
42576,0.01892557516377635
52045,0.018877291770509248
103572,0.01883639105800634
131099,0.018830711657706663
25474,0.01882645067315839
34105,0.01882168185713382
81957,0.01881671340731041
10748,0.018808919592954616
49933,0.018779295305646055
35891,0.01873279295955844
98577,0.018704472496723943
34370,0.018666990693143287
145862,0.018631042292883208
54210,0.018602099691704718
75926,0.018572232186839153
65070,0.018535069409281006
71812,0.01851849728207432
18894,0.018478854919275787
184728,0.01846262373249573
62754,0.018455490829650603
6241,0.0184534793195479
101502,0.01843922242278556
9272,0.01841103537050177
102365,0.01836355117399109
156466,0.018356898666009067
156999,0.018354726454393806
29927,0.01833986460799442
93947,0.018330692431472298
41871,0.018310285169262544
64193,0.018303699255359452
146943,0.018290226375016604
2086,0.01828214021557785
68036,0.018279438657488982
69489,0.01825901844284666
124433,0.018236326461096162
45206,0.018234296396773094
281,0.018132821552706808
43043,0.018105524541300533
53252,0.018104194540327783
40408,0.01810200738816732
63267,0.018097277037290017
79808,0.018086219531642276
89919,0.018070646562422885
25881,0.01806400056305863
42026,0.018053956213012742
32772,0.018048219533872718
132875,0.01804653960568701
10218,0.01794373867290253
215205,0.01793424574714331
52532,0.017913436700875928
48507,0.017905477561408135
115574,0.017883469614127488
193371,0.017868588985425232
28118,0.017868365645423174
24356,0.01784718049998257
59854,0.017841590073879938
13725,0.017811011428986667
86611,0.017787484703912938
104473,0.017740012845042605
51393,0.017729183156377205
3533,0.017678741384982755
34397,0.01766569048688442
37248,0.017637146294899674
86029,0.01763083918537515
600,0.017618358434831685
15015,0.017581925109409053
106152,0.017569598849915793
114724,0.017568856240417464
49344,0.017561526187980753
93348,0.01753772599722734
61425,0.017530429670923026
82439,0.01748553968876036
75045,0.01745538699234931
89296,0.01742072156007955
73046,0.017408936446846775
52793,0.017381574613296532
16612,0.017346294001026833
106194,0.017322592149278955
39734,0.017299452818741103
54038,0.017292254976390944
55983,0.017259447531452213
88527,0.017237310421548514
81372,0.017223199468336593
22228,0.01721755558788233
86877,0.01721237548275777
43289,0.01720429730855491
119945,0.017166520239855758
21047,0.01716038682086451
14846,0.01714173704205848
60927,0.017129899414379545
18082,0.017110249338782718
90880,0.01710702143374265
40597,0.017102923173808706
4895,0.017079713328959967
36315,0.017048352084573497
7094,0.017041526809579564
12529,0.017016232295724444
62883,0.016989447072918974
96963,0.01695316475064997
28423,0.016945796524720596
2572,0.01694116195993478
14409,0.016936628924966265
121853,0.016916645775166224
16475,0.016912770368705518
96168,0.016904835551639387
40425,0.01688843507532499
27796,0.016870838133522144
19891,0.016869471777475283
152100,0.016862959349341528
35832,0.016843705430984835
79100,0.016816216575546886
31787,0.01681033346116798
159251,0.016801649816809275
31121,0.01679979609395582
6692,0.0167954068908647
176555,0.016775017772176846
91404,0.01677392900074308
8654,0.016767501323451773
78883,0.016753738349398202
35325,0.01674631419524623
119925,0.016743277050061112
16335,0.016729841204628646
135446,0.01672488566615403
187641,0.016719197509841497
31407,0.016706867266596127
52034,0.016695535621964144
87885,0.01669452523402642
27691,0.01669298190318017
30484,0.01669252346772306
42700,0.016685240562048256
14431,0.016679263272215864
67161,0.016630687655578416
43924,0.016619065355309267
12020,0.01661692368851815
34682,0.01661502831485916
69018,0.01659004534746404
72380,0.016578737812350777
10681,0.016531020264342524
19419,0.016500173201620102
47399,0.016495939443206535
131071,0.016491506128383123
20941,0.016489780785209615
47813,0.016457469652251866
57662,0.01643101554380287
95131,0.01642440785083475
124068,0.01641145421448259
45267,0.01640618208669291
13302,0.016402828726929528
98326,0.01638469474626462
6290,0.016371009019682855
72124,0.0163663746972236
33783,0.01636636803863971
26165,0.016360358711017646
48463,0.01635578400559047
121005,0.016301012467019052
150447,0.01628169115728597
34691,0.016253776763364043
95926,0.016234249890130996
51668,0.016229147361575453
109241,0.01622614387704331
69139,0.01621013085252453
114747,0.01618772844938963
61057,0.016174185362293134
29898,0.01617389093583696
31245,0.016159257721269554
15817,0.01613888906594452
3403,0.01613016090924904
77543,0.016128498634104718
39653,0.016126281433314404
32136,0.01611558264687064
34266,0.01609922098009243
18536,0.016078199065604756
71959,0.016077688338968776
169699,0.016073155815591045
8943,0.01603710713262461
7998,0.01602329829322131
42602,0.01601877077887522
118615,0.015993102192516366
224450,0.015975617754196165
9153,0.01597257586166166
115147,0.01594693742005913
97814,0.015945370820889343
51220,0.015939879508848082
37653,0.01587514045792373
2332,0.015870773097343686
1868,0.015857713677597907
31632,0.01584279809759222
65310,0.015842530118958642
7114,0.015798574038154475
57985,0.01577692436433842
11880,0.015770483321787657
1820,0.015768497064812266
20525,0.015760499428536894
114141,0.015756433391212153
90396,0.015756015050105345
1352,0.01575299244141041
184012,0.015716849708242494
13028,0.015703911971592245
8768,0.01569040030820444
75273,0.015689759973552212
117725,0.015683246300598943
134556,0.015682409926721815
2213,0.01568161470834187
253209,0.01568106072458175
16632,0.015654871313586585
14287,0.01564020304409842
49519,0.01561907996191497
34024,0.01561605457001956
101417,0.015612915154196723
56299,0.01560939983563065
13453,0.015595624101430753
91375,0.015571758659466946
50444,0.015556045463207177
40784,0.015535729202154533
108963,0.015534416853479479
33501,0.015520529027320864
49184,0.015458026710487847
109243,0.015452387220511841
57860,0.015434373447421228
10718,0.015406281522941514
58005,0.01538245040929186
81780,0.015345163233635087
55997,0.015340920589068257
74459,0.015308025297851378
115550,0.01526650365838599
160633,0.015247816566530558
107716,0.015221937703112613
55380,0.015213949834422381
64951,0.015207627821544237
58038,0.015190270349998793
126653,0.015183725892561596
46760,0.015173519993867419
209762,0.015160945282317427
9519,0.01513424248036339
199352,0.015129135705395041
84799,0.015086806641191084
19802,0.015080992764695949
63760,0.015049381218669514
37544,0.0150393758366728
11971,0.015022082976631171
4682,0.015006245037727862
11405,0.015004529320197363
3713,0.0149997734226918
11432,0.01496882935701357
6696,0.014961885477411457
110857,0.014957139682213929
90506,0.014939555428578668
68297,0.01493044874854093
82965,0.014928981987003827
23373,0.014908073911353095
125876,0.014899074590789966
65807,0.014897232833354705
69845,0.014872065151702092
121950,0.014870344447561778
16327,0.01486568058345259
26024,0.014864554211706564
19978,0.014853743082393718
138636,0.014841295593623986
146942,0.014819439940497942
67683,0.014813519487514547
234911,0.014785443778274602
39490,0.01474468859370543
114732,0.014743222287414788
24195,0.014739825152386293
164000,0.01473244432908206
20337,0.014713474259653941
97504,0.014692079030476382
47651,0.014674393147799761
69122,0.014671320705904555
243388,0.014659574678652393
118033,0.01462978267740622
29951,0.014615259077945435
15527,0.014611833223877843
63292,0.01459812355710648
82015,0.014565993940064968
124,0.014552766243260361
11146,0.014547659337028528
27568,0.01453300077143379
51564,0.014511384474006869
70023,0.014474569145327057
64572,0.014460855921690389
220984,0.014459880275184649
33017,0.014458474995583762
93346,0.01444319529205208
29438,0.014430003176038604
66939,0.014427470158767657
75578,0.01442580436545298
29522,0.014410434840403037
76029,0.014405197657111901
46546,0.014389143962677799
16518,0.014380447340087189
39810,0.01437826876767517
36301,0.014376265584815712
110315,0.01436272251404645
32355,0.014333209056992256
110929,0.014299943088705885
82682,0.014298367581325223
81769,0.014294877172521472
58127,0.014274329915018142
36711,0.01425066127952262
34693,0.014220157164741688
124530,0.014219516746424365
96066,0.01418235762205915
1144,0.014173707058464819
142851,0.014147795726759997
113619,0.014146038127937731
65394,0.01412556212371005
18913,0.014115319606104692
170853,0.014111132847248421
10375,0.014106574899062911
96716,0.014088764420502074
74054,0.014086365518288598
192230,0.014080068600532802
112687,0.014077795810129823
97334,0.014060718325233736
117771,0.014055571025995077
69252,0.014050011540593984
117335,0.014035525793888063
109536,0.01402952648827114
75233,0.014024379432994248
75622,0.014017176713291416
261361,0.014007788250879836
12977,0.014004182687423523
27703,0.013987910872800763
139966,0.01398280053776347
16426,0.013981463306387847
101928,0.013948521606097403
4952,0.013947671028466845
266098,0.013939323952148504
19333,0.013937055196759708
25834,0.01393543261892897
180473,0.013920157662702711
14232,0.013891990925602253
78052,0.013868462589063317
98403,0.013864936347236989
51785,0.01386414406704066
153705,0.013853094902347077
12672,0.01385243922283862
18662,0.013840228762804703
20485,0.01381814387987069
48268,0.01381695560525897
52806,0.013816716951338617
46318,0.013815542217203883
106663,0.01381543203626828
27146,0.013812637022273455
632,0.013808665292528343
28027,0.013795538461677725
47885,0.013794375371225793
111691,0.013791791729709707
32095,0.01378405601175035
128796,0.013775179947572424
79064,0.013772420313811054
15477,0.013772046211667818
77366,0.01375578833257538
28652,0.013748278468875167
80114,0.013745336394042216
54251,0.013745171588523961
57881,0.013730147397597028
72922,0.013728888852755044
3670,0.013709472527156798
177111,0.013697984053248907
66361,0.013697852321484048
30300,0.013688025998218455
2814,0.013635702767786669
72814,0.01363433194839048
66434,0.013629274345535687
146360,0.013625691886220157
122198,0.013623885878741533
5373,0.013620383949164627
15725,0.013610477674350476
86178,0.013589401628588646
26512,0.013582051043288168
68898,0.013578723156295412
43510,0.01357697206298626
51613,0.013569761720647552
45827,0.013555353436700258
52200,0.013508094604691285
26428,0.013497566028783813
67089,0.013476018384931742
84098,0.013474701878407089
57253,0.013470214247595919
44311,0.013460927963325011
16590,0.013434774118847366
46008,0.013418464846567137
68939,0.013404427558371297
55874,0.013398355737834166
217750,0.013397697071390605
162115,0.013394256973831849
164231,0.013376043352192734
154425,0.013370804364566976
229008,0.013360092358714637
70121,0.013353138164114018
42771,0.013340484991343686
476,0.01333879559975748
15880,0.013337467689650117
5449,0.01333702300261545
100966,0.013328595731900547
73629,0.01332620197034415
90260,0.013305575587174002
9040,0.013299292027728176
116058,0.013291177789810918
67382,0.013276859047464234
37202,0.013270999927187832
115967,0.01326519223971959
81939,0.01326454757694033
22846,0.013246156792196517
103764,0.013245601793877484
29713,0.013236731999464967
101133,0.0132063997509963
184892,0.01312956766768036
41673,0.01312869086276079
77854,0.013121711233430595
95182,0.01311559170817323
142053,0.01311284846336461
120841,0.013109386405776647
37919,0.013103128825350741
27773,0.013088364844983887
43970,0.013079743918490323
66740,0.013072273191075132
16575,0.013066314799057179
82189,0.013036744855375886
46599,0.013032176363588562
17371,0.013025622342753498
93977,0.013017280002091684
25349,0.013003193672128887
90640,0.012981346658164718
45349,0.012952238117662418
141263,0.012944667267606463
29435,0.012938263980564486
33754,0.012935630800418242
76861,0.012931808204766913
14777,0.012927270912488497
41180,0.012926600352648919
152,0.012915150836748735
30158,0.012901063788718928
117530,0.012900806040730116
1960,0.012889889386061334
29212,0.01288868149782664
192748,0.012884499563051955
157554,0.012863397453270363
72141,0.01285314013348948
90990,0.012830192867650294
22280,0.012829362387990496
97732,0.012827637591147094
