30602,0.04049731983286724
281,0.040270035263834596
33357,0.04002840993417346
29776,0.03963007144258934
9026,0.03948712143765644
49240,0.03945448696922354
31158,0.03943369609542972
62930,0.039206728036882924
43185,0.03913618668692391
1992,0.039072686580089125
13005,0.03864900926212326
2719,0.03847727881361667
5281,0.03836737279569226
29297,0.03834100242795676
3560,0.038244502878900154
27621,0.03800739267802401
17198,0.03798416803626273
26943,0.0378885260124961
42026,0.03783716061543191
54200,0.03780066536138738
11374,0.037797597748998275
52924,0.03771385137223634
25747,0.03753331747420203
10362,0.036896668264936504
75445,0.03675683617982943
15402,0.03646382735759181
9661,0.036015351351236985
19663,0.035857309286611
7743,0.03558535722750429
14781,0.035584741356423824
10697,0.03522697536569254
19732,0.034137930363154684
43173,0.03342665077974261
37301,0.03315561869439301
29955,0.033049480064353265
18894,0.03304853277574267
35891,0.03303516462680911
1516,0.033017234087128124
52318,0.03242012317479216
10763,0.032317328621448045
22845,0.03191537103304253
50066,0.031839463251551514
20485,0.031839096869542026
39049,0.03163889826517209
23443,0.031591311432550416
22951,0.03156545081445655
98004,0.03143554505894805
85722,0.03100239007403419
8398,0.03088844829219727
6434,0.03084462857368144
29951,0.030786757414119726
21589,0.03067012766908186
27565,0.030659769629346915
22208,0.030650416764112797
91639,0.030606328554559185
45267,0.030472821437154574
12977,0.0304571532430629
15920,0.030451759604179045
10433,0.03043243528907712
59990,0.030303738262049497
2278,0.030238855102545162
12884,0.03014304717904455
4711,0.030138860042614974
1144,0.030131849819098923
35325,0.02996065844896394
37237,0.029847406148147893
9971,0.02978629738769315
12804,0.029517949393264496
24340,0.029465088681893018
115389,0.029416969442035524
41237,0.028983071309731125
34383,0.028790506986096618
7998,0.028782258686217064
50550,0.028764325967030824
72380,0.028385938485538782
1626,0.028371165698217394
30618,0.027996650940102404
35293,0.027969440393238565
35717,0.027868807706973114
42717,0.027806768392666645
2405,0.027793959764306972
28220,0.0276929640072271
70024,0.027611948596430895
133266,0.027527825398016466
52941,0.0274823066751181
27690,0.02733041114140091
73648,0.0272427129716292
8678,0.02720573669250731
4345,0.027198656474417184
22952,0.02718439021871252
1208,0.02716188129964644
112996,0.026981038143018218
5716,0.02673536360986585
34480,0.026710900849234696
9803,0.026645261093635464
64858,0.026574563581622402
7908,0.026322628964174748
42174,0.026274180544485444
33274,0.025916611546229058
7114,0.025752022380600457
40422,0.025679613477837294
81510,0.02564305535469554
19034,0.02557782363090494
2814,0.02548527955072424
46324,0.025451150434701805
58422,0.02540062005555427
17238,0.025268374443113674
67463,0.02520015075759554
44158,0.025152357324231645
56330,0.02512276160553979
22739,0.025082733765983536
5242,0.024978552614562236
7000,0.024920561368178152
159653,0.024827229240202846
15526,0.024672422338299558
11275,0.024599884890419445
50492,0.02456297068295287
57310,0.02452626743310716
12923,0.024425440819913068
28118,0.024256011224350824
50625,0.024236663666371182
41376,0.024124866511576186
13064,0.024019336326570075
35362,0.023860471600919867
102125,0.023670385634201485
80912,0.023593528048136178
34887,0.023526339329259623
9985,0.02337222989165648
63267,0.023250371900655233
54251,0.023141735770773643
31449,0.023124872192558342
6107,0.023082144645417108
33783,0.02292604445285337
20526,0.022900127667447534
22872,0.022823263121838584
24143,0.02270099446321218
15333,0.022700171654295255
21388,0.022665190368887093
72273,0.022496677304000158
42068,0.022472598795582544
18560,0.022391672000585734
67197,0.02232332451996149
759,0.022235201043024726
61793,0.022204366564195832
102842,0.022110718549422866
47321,0.022106439773352783
100652,0.021971241563344956
10226,0.021934130567940486
28027,0.021929909321384573
73092,0.021906579103754154
62929,0.02188909813945334
7992,0.021886775801539478
8943,0.0216908890935262
16004,0.021596285061309665
44495,0.021562759457263617
20339,0.021504286410554577
17235,0.021483248851260534
22460,0.02128423549323076
62498,0.021260818011252264
17307,0.021237317463118133
27685,0.021220130570434842
23357,0.021092272239399253
25708,0.021086733376340174
59854,0.021027969500478798
257,0.021027126902364794
15839,0.020988182689263366
80379,0.02092534708189439
130876,0.020907033478565193
31121,0.020860586789268526
46788,0.020859911688751728
3124,0.020824021712707894
46760,0.020779103857685843
117335,0.020779020578296625
5678,0.020762760287074196
95265,0.020703573206378806
2153,0.020695964692830596
14930,0.02069565689617303
111291,0.020597833228361645
8654,0.020594792455622433
50848,0.020578996924602293
33749,0.020561022569948188
89919,0.020515585597047928
138001,0.02047815994083502
69916,0.02039989805351271
972,0.02039095489772454
30491,0.020211284814584816
37522,0.020187608563395
25644,0.0201830910364799
8389,0.020168414455356366
1350,0.02005786626003061
59549,0.01997794584836429
5057,0.019940800970116062
32315,0.019775208111690555
13529,0.01977246486210207
13491,0.019764292175563605
4895,0.01974109489477463
35376,0.019719651451515437
31343,0.019691753543067982
114141,0.019484643185572314
78237,0.01946627677002638
39218,0.019425760365830005
27982,0.019375828021001382
33685,0.019359636952272146
62028,0.01928209850348559
48507,0.019270547220630214
122788,0.019261325628786602
18463,0.019232905827939958
9272,0.019213498020686077
111691,0.019187651927430684
14287,0.019184988703551672
75053,0.019182010230384128
145935,0.019168924794934216
7514,0.019115826717191503
31577,0.019077354584748917
81389,0.01905581069773731
47,0.018974038238963837
19422,0.018970922826733023
34350,0.01891153134940346
46340,0.018906386387163694
156466,0.01890125440687717
10681,0.018837178198904812
11652,0.01883128554067082
52200,0.018772244783294496
42633,0.01874378527009276
51220,0.01872879338721718
60918,0.01870460079259908
18806,0.018676069710241126
27806,0.018649134605838683
127705,0.018640831697399753
15760,0.018612482210622304
54121,0.018585414727366596
56382,0.018531167064136645
20882,0.01825815521779208
82846,0.018130967957444774
44717,0.01813093009566423
10054,0.01809256563896217
25772,0.01806405362997311
120461,0.018055274880845608
37034,0.017956290110041417
43652,0.017876384242818604
29379,0.017683487329927333
5940,0.017620352811538675
5527,0.01761204106447961
131071,0.017585419355818074
156519,0.01747703524157376
121244,0.01745103394220609
124863,0.017439777196646453
2283,0.01736008125478685
54940,0.0173579505923002
36315,0.017342539211036064
39839,0.017253018558494777
108963,0.017252498170242037
1658,0.017243144430078197
106152,0.01722226366604689
47022,0.01720021012104186
45523,0.017184451582276404
9920,0.01718438461840523
116889,0.017170509119149063
78471,0.017163663332202747
120934,0.017141406503501603
111748,0.01703988624673914
95131,0.01695434114424874
77237,0.016921377224539236
34349,0.016806553888335372
106663,0.016737178254947086
9519,0.0166906518262626
165745,0.016631878697508838
119925,0.01660350208714985
34105,0.016586152013787707
97934,0.016522821635459824
7653,0.016491708977559565
64673,0.016461126466643165
52470,0.016446786767035586
62775,0.016427502672733685
39764,0.016387229476966834
91165,0.016383396861584222
46956,0.016379887132170687
11446,0.016378117576085666
20355,0.016372744305828295
476,0.01627993414115539
59520,0.016244525754332592
64951,0.016243770424228907
112687,0.016209713180734404
40461,0.0161819234963628
7907,0.016181026496630287
47813,0.016177816336545126
4129,0.01617070512568412
40133,0.01615119560026856
24619,0.016121480904181716
10406,0.016114051536507603
17270,0.016074820287366367
57920,0.01606734217929644
34370,0.016066287775858855
29214,0.016027208427956515
77042,0.015984085183918813
58693,0.015970927413038117
4952,0.015939707250376783
55277,0.0158226186287404
39931,0.015803078912380683
9094,0.01580165310529055
34989,0.015791835817812204
45213,0.01573598477218268
113006,0.015707568243826946
162309,0.015696680280215314
70023,0.015655008807256142
17372,0.015621663108359505
24891,0.015616949140777818
169707,0.015612905041226628
21474,0.015610305357970401
84957,0.015608512146793346
62072,0.015558312041225555
98577,0.015552972443254235
40156,0.015543454512078954
7479,0.015524979168881075
8748,0.015496622515453504
108473,0.015495580945192256
82305,0.015481884865337655
84291,0.015464675953098911
72141,0.015410559945992938
1330,0.015395932809674382
44311,0.01539498683311952
975,0.01539045221337512
23134,0.01538977538539988
111474,0.01537768682157393
21807,0.015310826185173421
13229,0.015302770441030978
111401,0.015218190458509046
2785,0.015196124143302727
26555,0.015182998588459272
55874,0.015141753333152255
90525,0.015137012656710093
19891,0.015134539640898935
108714,0.015124606564934546
32136,0.015087738662161468
48333,0.015051883303581957
116044,0.01505090030673755
19978,0.015037354970540283
40784,0.015021769293649406
18170,0.014938377896261772
17867,0.014922574858280087
54210,0.014910420809857728
16609,0.014899408904663528
106194,0.014871700356127993
16294,0.014850004640010963
62288,0.014832407686606475
10316,0.014821133419089933
35499,0.014808591850521219
51785,0.014790886431350141
58749,0.014789987676871081
77369,0.01478205409026208
29232,0.014733981730904426
150447,0.014702176237724093
61330,0.014669257965477883
6594,0.014661747801073583
33517,0.01465807759028608
39708,0.014639930679564638
27108,0.014636500179277295
18662,0.014634391133334607
96963,0.01457282130357403
79778,0.014572388078983043
43924,0.014540863862479323
64352,0.01451402867472222
7148,0.014498601965989143
90880,0.01448719571291119
39957,0.01447823396075171
25440,0.014408731768125713
66335,0.014407067835850008
27568,0.014350099019925887
57574,0.014321822800347888
54245,0.014232607320664385
10218,0.014228393480065035
34429,0.014216443099580619
103144,0.014184099108657835
120572,0.014179409258706182
83695,0.014122350493334386
94076,0.014085538892495782
7461,0.014071174375981828
95367,0.01405285181218468
80546,0.01402959645118572
21342,0.014028088432502826
88438,0.014019943012318514
39755,0.01400339925136806
215205,0.013975187530012064
59436,0.013974581698304286
29438,0.013965793167606622
12053,0.013952407738021672
12133,0.013942048552980594
119850,0.013907191068325046
30496,0.013881664557106536
19098,0.013834040939294754
34024,0.01380778534978615
34691,0.013800630699555025
84990,0.013799728647113525
29898,0.013760959283680664
63287,0.01375660068999193
59446,0.01374067298856518
67161,0.013619203970951599
66755,0.013608867382632915
19183,0.01357054516757647
2086,0.013563310982632635
8512,0.01355548905755916
14408,0.013550944091225819
99314,0.01354636958916739
25125,0.013537514073170295
56650,0.013522997089127546
60927,0.013507798919133856
22041,0.013507455645645653
14846,0.013496471792532124
47840,0.013481948125605929
41871,0.013475779255612112
66527,0.013443678076087016
48463,0.013408514631045554
67386,0.013401731556488024
38059,0.013373421886785312
66156,0.013372527360650994
73430,0.013370191775070487
2609,0.0132482222106452
70121,0.013234302981382179
73046,0.013232447645165622
80760,0.013209076427100027
64433,0.01318193607179847
48184,0.013169104095479386
187240,0.01311323502882431
72909,0.013109725646943805
109301,0.013094065999197385
19419,0.01307918556340117
18944,0.013060035214684552
107716,0.013042917138918694
91259,0.013042003151964198
206185,0.013033705377720065
41413,0.012995261711143931
67160,0.012979329363013119
106205,0.012957459166289287
102111,0.012895906446223519
26482,0.012890183436307243
3533,0.012884004465433174
64637,0.012855712555925278
11410,0.012807378806729159
77333,0.012805685160704853
1352,0.012801268225433815
88475,0.012792776345768784
52034,0.012781302349468466
15477,0.012770827210857282
7818,0.012743147485033066
210704,0.012709999067945925
77361,0.012708506056869833
73498,0.012702857554362745
50987,0.01269139524875428
48025,0.012680578030849675
24356,0.012669546478496963
11576,0.012659063944843858
105661,0.012652734505654283
136101,0.012611167439846294
51564,0.012606146816778825
104152,0.0126017179994986
34682,0.012571819743054375
60256,0.012571641090446596
36018,0.012563526327636689
5963,0.012559731075593645
19622,0.01255364202070361
29522,0.012547896827823335
109851,0.012531836400609318
33563,0.012496526168581115
79100,0.012480496653355985
45206,0.012410913021276608
16612,0.01239648109971624
62943,0.012395714485390862
44136,0.012351128665755036
18872,0.01229238868949931
152223,0.012278894226159656
9651,0.012247732918231734
13452,0.012238441605415875
124033,0.012215619157383215
128236,0.012201381769373687
32137,0.01213012606349053
151882,0.012103925779299045
38768,0.012099082659291776
74459,0.012071669184121994
51668,0.012067159957686896
18536,0.012046774722125135
93781,0.012026964081256707
192230,0.012022941178105668
4417,0.0120141002530938
8607,0.01188615275058303
16853,0.011873330042066917
9415,0.011871165956159939
180840,0.011859853864680203
3509,0.01184426300124161
41520,0.011839472589693117
73199,0.011821713998293541
1338,0.01179408237921497
117725,0.011793753164476636
81765,0.011793555021053125
13205,0.011731873631955783
82147,0.011722753368909995
73171,0.011720102729769212
44478,0.011719299970386518
45442,0.011716393997277953
66983,0.011709994400290438
32112,0.011708286317750453
34851,0.01168423448144884
101026,0.011677601802836399
182801,0.011666259743240016
58722,0.01162053037389829
65394,0.011605961980758986
10671,0.011540090816089019
110142,0.011537425264798052
25881,0.011529012037704718
17717,0.011516570630487551
81945,0.011495198093582818
101502,0.011479613994467163
217750,0.011463379247459491
84278,0.011462253994195629
149576,0.011451195197445753
254511,0.011444543670062757
53285,0.011438456295623763
133059,0.011395089770517931
48580,0.011377808007933274
69128,0.011355259330980675
124068,0.011348999847581353
11880,0.011339283360592783
172218,0.011315034251118636
62497,0.011300215999123717
99572,0.011293961985128612
20969,0.011286180418849956
7915,0.011259406207304777
62737,0.011245909622950844
193371,0.011239484828134073
75273,0.011227854972589173
12535,0.011173644531142519
159374,0.011163859425332157
41229,0.011160061543308215
56963,0.011146528078355445
192748,0.01114086992340209
76601,0.011127630450514396
54038,0.011115918840469842
18483,0.011110010249437629
122881,0.011102486766333583
102843,0.011098619212233613
44820,0.011088519448616444
1820,0.011085319526570546
28423,0.011084438419655673
79851,0.011068793627196307
1868,0.011045481912775056
5660,0.011031617501042295
108726,0.011022552438854447
15281,0.01102089695530468
70194,0.011018534949901498
91586,0.011017587723472954
49267,0.011002184311759332
46838,0.01096696359668968
90033,0.01095397748150659
102846,0.010943426381879545
54810,0.010926081247474146
148422,0.010919116277506967
58895,0.01088808953263499
57253,0.010882941390316874
53298,0.010864198252333337
16510,0.010858065626880804
192503,0.010855273475705564
103168,0.010852134096335947
6397,0.0108485280540777
41940,0.010847980924722792
98510,0.010837020932788122
77543,0.01081043821970118
84510,0.010809278861007503
22681,0.010797777393030929
83992,0.0107870878428264
50444,0.01078600749217513
36222,0.010780653016027014
851,0.01077434159964676
13725,0.010755724972893262
103666,0.010755190183051178
13524,0.010744547854254974
5373,0.010735701052371453
97987,0.010714634985942712
121853,0.010713668413934006
90260,0.010706087353702475
47650,0.010684292600250177
140602,0.010659556945059658
72922,0.010646495944576574
14409,0.01064229456490946
121181,0.010641302846251454
42602,0.010630395275234343
145862,0.010630257011584284
42792,0.010624163077117487
53401,0.010611579613299253
82895,0.010588263700067099
73272,0.010587129049823488
160633,0.010566500067349395
65806,0.010513909937591744
19802,0.01051046763556511
52008,0.010510463357272683
18082,0.010502138372209736
10447,0.010479239475978633
42150,0.01047432243158613
184892,0.010466603760519342
21693,0.010463006586272854
93947,0.010456178847608655
126653,0.010451498722214589
37626,0.010434860786869385
22491,0.010427978787517096
99524,0.010384857025470477
120379,0.010372613129154041
43467,0.010343034965544251
16475,0.01028758498923244
56966,0.010267116873107187
66434,0.010245798761205502
214927,0.01023994615851955
57860,0.010216156657928101
118033,0.010212402268913035
49184,0.01020349395615442
32679,0.010168756903457124
3930,0.01015602689945662
7055,0.010151648720209157
14594,0.010147661556582288
20525,0.010142197221691367
106924,0.010135389374744775
132875,0.010132877090710903
243388,0.010132871890389824
49344,0.010109331879276571
10718,0.010105506119910398
114732,0.010092408440115004
29212,0.01008773807826879
673,0.010083145724449013
56736,0.010070862336503283
37722,0.010042683968227965
14777,0.010040793373618476
34266,0.010009736436149962
142851,0.01000731536836129
48963,0.010002450609757442
46643,0.009999484212489609
81957,0.009997784258141436
16335,0.009990462158596187
80714,0.009945110556046093
11359,0.009943018974188705
61057,0.009908470009536685
59057,0.009902999233463737
27569,0.009901787519941382
29713,0.00989411742317303
79808,0.009884687214345942
29849,0.009881326432366671
43872,0.009863970468677577
48749,0.009861209925862329
91751,0.009847735318888676
25834,0.00984392549455691
55979,0.009823130017088136
20960,0.009796294483461001
78423,0.009790488286396712
20574,0.009789895578826029
18811,0.009765928115396966
12529,0.00974483053924727
6048,0.00974255453823512
33017,0.009720985534502192
249290,0.009715948906088866
8070,0.009696881670540296
37530,0.009688856479452924
632,0.009676639843510271
6604,0.009674754114026695
1652,0.009666263126596113
170853,0.009665385860464924
9290,0.009664893152414124
46037,0.009644076408095873
96493,0.00963748003876442
46171,0.009596817854669908
47651,0.009582283242535848
110303,0.009565341059697415
316893,0.009562192843415234
183755,0.009559426057179934
91041,0.009544901731603973
10748,0.009532922979053607
21047,0.009529449394549696
117771,0.009512368198684274
12020,0.009506376948926188
477,0.009505990991124194
139070,0.009496797236163368
59664,0.009477833712841775
65070,0.009469840116744257
77854,0.009454059149432946
114724,0.009433829535175457
37194,0.009427919455590192
82015,0.0094225544273775
162115,0.00942003190646216
158284,0.00941541352506734
18558,0.009412167745144452
37653,0.009410470566690837
16518,0.009409026999483388
174262,0.009382315496690325
2786,0.009313702423616059
131440,0.009312375713792311
65563,0.009311287321350007
121076,0.009276346631777298
20941,0.009274977586098748
1919,0.00924598715971349
76881,0.009241858043616357
66304,0.009208734755927796
50956,0.009197002135174149
104473,0.0091956504999412
40597,0.009188740567403346
65310,0.009185901521278723
151930,0.009170045058652081
87139,0.009163534819805747
29163,0.009146939957124248
41006,0.009145054792740357
115550,0.00912067723691495
75622,0.009120488474626712
34639,0.009092086389118523
146943,0.009089339808699508
18511,0.009088407676076481
16426,0.009086309374223544
156427,0.009080168136500253
124857,0.009077133596614127
169699,0.009071378286761559
46043,0.009068491043383127
18567,0.009059387091604238
100271,0.009043929483426331
16590,0.009023933230381243
89281,0.008993480262763953
149943,0.008983228210925507
40559,0.008977399603681527
58213,0.008949028915695548
65851,0.008942333413254698
5845,0.008940383030700539
130168,0.008937221346191295
98326,0.008930252839003028
68108,0.0089279195102438
12268,0.008923501193735844
68148,0.008920217607403068
85712,0.008919169009453982
62249,0.008912545088413413
54025,0.008883820117831004
60553,0.008882750846793172
9623,0.008882237500444022
114747,0.008877771662094218
73300,0.008867912611268595
98931,0.008863143105693356
70282,0.008860716492339533
189806,0.008857932266901465
4082,0.008856790406236908
82189,0.008854127398998466
38364,0.008852700135951366
19473,0.008846329674221515
109024,0.008841492785316171
49933,0.008838597193399736
5630,0.008821904881866885
9659,0.008807467132149548
9684,0.008805537428616974
113005,0.008804307864679867
16327,0.008793370825162091
219469,0.008788837382653302
22746,0.008788255259355318
31787,0.008785064060178423
35832,0.008774775638612453
22228,0.008769180647094244
47855,0.008764909229242918
42576,0.008763212266719953
154086,0.00876119315126756
72124,0.00875497249403869
165982,0.008748376812336225
54219,0.00874656224586447
110929,0.008745581043888995
221855,0.008737811771735663
124530,0.008693630519422431
48562,0.008683390441434118
91404,0.00864910377778392
260976,0.008631201561634595
115574,0.008625210631615367
50290,0.008621406734596729
39810,0.008611289770271854
69427,0.008610073036286827
22500,0.008605204173106588
48495,0.008601812780736944
36610,0.008601807372835824
129675,0.008590336832923418
153705,0.008587732423994328
25474,0.008579194256919833
72888,0.008572895397648337
210452,0.008557663377034891
18677,0.00855082854354601
3684,0.00853410982819703
51393,0.008531776952041725
161526,0.008528195198513631
58005,0.008527894144610599
111203,0.008516986267511949
108725,0.008508054242814877
29927,0.008501391231319072
214667,0.008500157788726868
87885,0.008491651473411858
46561,0.00848588545107556
70107,0.008477620571618466
56491,0.00847327304827737
96066,0.008440476837599523
119945,0.008440083543817535
70164,0.00842649523336041
56876,0.008424708206300228
40058,0.008421628881812223
85573,0.008412299435989245
79248,0.008397625633897881
51890,0.008388547067913655
107872,0.008388247923092609
15492,0.008379260104822943
189990,0.008361247497331557
71959,0.008353053786188667
71708,0.00831344523131773
45827,0.008309026971152848
63852,0.008305437684438621
86029,0.008288980051200729
136707,0.008288061871108258
75578,0.008285693547167666
46955,0.00828319237654643
106435,0.00827411152929912
27796,0.008259819543313035
75926,0.00824992961851517
132424,0.00824547321306062
99476,0.008227680396231857
78052,0.008220606873955507
283,0.008213531732454524
86611,0.008208522486620838
115615,0.008203732806106945
33501,0.00820314223902807
11521,0.00819815326127609
147849,0.00818724722406143
14684,0.008182351780950033
142996,0.008180563346369147
15015,0.008177247272340721
37202,0.008174341872285251
118615,0.008170988271999233
156853,0.008165152615908892
65059,0.008155695175810126
80114,0.008151645037595833
32095,0.008136628762682016
83508,0.008131130495390425
86877,0.008128642424836791
25911,0.0081283167681389
21471,0.008109247285335125
20573,0.008095971218098744
4200,0.00808225321183132
6394,0.008067248730876796
30359,0.008061203941473995
53252,0.008052260963818794
21550,0.008043007861770948
79497,0.00804043643389853
110857,0.008039277342411274
65605,0.00802873020190343
82965,0.008028692462809902
4682,0.007994009206474195
38677,0.007990853109423414
89307,0.007988460241718464
96964,0.007987366126607378
92509,0.007986155653055563
60629,0.007979151883390326
70836,0.007977962111980992
95827,0.007971071302466643
28380,0.007957271944947105
28652,0.007955987883063276
13453,0.007947794119988381
138636,0.007946995058248724
90506,0.007943571867465872
27773,0.007940247912335774
84670,0.00790495184360323
156999,0.007898065857891476
7694,0.007885265018098334
40902,0.007885236173339177
9833,0.007871117038180386
11971,0.007863899027231011
57662,0.007835876778037295
73309,0.007831736811140229
143708,0.007819888037945762
47157,0.00781787871756882
73621,0.00781586285269319
35483,0.007810763060278966
95926,0.007795173817238997
43997,0.007791853765582626
27339,0.007781670087635329
11426,0.007779912360671623
69850,0.007777849271722962
43970,0.007760768124732854
49575,0.007759734858270163
141397,0.007755661203461081
7716,0.007737616318398186
62821,0.007732807268649659
76974,0.00772140591015711
75427,0.007710605118597786
93102,0.007710204702001031
15674,0.0077066851306647165
147166,0.007687324698453901
68871,0.0076764398612226385
45815,0.007674745562029945
113267,0.007673288281335758
184012,0.00765424787140134
53613,0.007646244429771914
102919,0.007639177635806902
81769,0.007619196690980247
109243,0.007617212981150331
139027,0.007604239466696243
130597,0.0075830783366427875
75765,0.007576327033888642
53444,0.007569794712481923
168491,0.007564008937736808
104732,0.007557462848815144
100966,0.007556354213334022
128796,0.00753736362484967
